sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
squat_correct_1.mp4_000,squat,correct,1,17,97.71798787899863,100.40742546583785,104.72466020337555,103.29481063803327,25.932714236371186,63.57756156470923,25.992605181320855,13.506815822647104,0.17657615642205154,-7.723838405327001,-8.461873554807113,-7.672129160841649,-8.705369156709551,0.48471385895791386,7.712175344175392,3.117460534451048,0.1773216190111775,-0.07564181080454091
squat_correct_1.mp4_000,squat,correct,2,17,91.88117771496027,93.6019436878399,98.79329123273226,96.27458313276308,26.564537599489828,59.322982241436414,23.752541209536485,12.752657539695457,0.17447705529336452,-5.836810164038354,-6.80548177799794,-5.931368970643291,-7.020227505270185,0.6318233631186416,-4.254579323272814,-2.2400639717843696,-0.7541582829516464,1.8870282412886468
squat_correct_1.mp4_000,squat,correct,3,17,84.18168931793174,86.40830778575331,90.86730552126393,88.95776876188233,30.43179692262551,60.646922861996906,24.322327115999574,13.449539758676012,0.17384534220540207,-7.6994883970285315,-7.193635902086598,-7.9259857114683285,-7.316814370880749,3.8672593231356807,1.3239406205604922,0.569785906463089,0.696882218980555,-1.8626782329901772
squat_correct_1.mp4_000,squat,correct,4,17,79.23815979466232,79.53851281415415,85.91682056220799,82.12954346467271,35.88051764247246,66.88282626656833,23.647612778131567,14.111969331056692,0.1732640526318491,-4.943529523269419,-6.869794971599163,-4.950484959055942,-6.828225297209627,5.448720719846953,6.235903404571424,-0.6747143378680072,0.6624295723806792,2.7559588737591127
squat_correct_1.mp4_000,squat,correct,5,17,73.35397507937793,74.68331766917385,79.76884799924007,77.14680155635878,40.8958236982184,69.84452084030374,22.500592644863247,14.248092804053343,0.1733998947709041,-5.884184715284391,-4.8551951449803,-6.147972562967922,-4.982741908313926,5.015306055745938,2.9616945737354143,-1.1470201332683203,0.13612347299665117,-0.9406551920149724
squat_correct_1.mp4_000,squat,correct,6,17,67.09788490225405,68.64762297780273,73.35729950198396,71.01561398167533,43.60471984938488,72.68683476280061,22.400515417219918,14.246006734473626,0.1753917422775675,-6.25609017712388,-6.03569469137112,-6.411548497256106,-6.131187574683452,2.7088961511664778,2.8423139224968708,-0.10007722764332883,-0.0020860695797164652,-0.37190546183948925
squat_correct_1.mp4_000,squat,correct,7,17,63.8750689977354,65.54807826734599,70.01837253677235,67.65902454631328,44.277826317582026,72.60289615635578,18.7568260492422,12.309747906055033,0.17689346963504407,-3.2228159045186544,-3.0995447104567404,-3.3389269652116127,-3.3565894353620536,0.6731064681971475,-0.08393860644483198,-3.643689367977718,-1.9362588284185929,3.033274272605226
squat_correct_1.mp4_000,squat,correct,8,17,61.38497798817341,62.94338575505878,67.41428009334204,65.02838229163447,44.63677549179149,71.94581003130827,15.876009720512307,11.057073970818658,0.17790805630380815,-2.4900910095619864,-2.604692512287208,-2.6040924434303037,-2.630642254678804,0.3589491742094637,-0.6570861250475133,-2.8808163287298925,-1.2526739352363752,0.732724894956668
squat_correct_1.mp4_000,squat,correct,9,17,60.425637160355684,62.29860080356512,66.26540557747362,64.29738731896187,46.05771892445027,68.62619567780767,15.919515905687946,11.30726971068218,0.17753762448029553,-0.9593408278177264,-0.644784951493655,-1.1488745158684281,-0.7309949726726046,1.420943432658781,-3.3196143535005973,0.04350618517563909,0.2501957398635213,1.53075018174426
squat_correct_1.mp4_000,squat,correct,10,17,60.21329472313783,61.33437726470283,65.92030335743274,63.2138424710924,43.12565326747393,67.79135963053808,15.061731130121538,10.857551803931901,0.1777291651400865,-0.21234243721785617,-0.9642235388622922,-0.34510222004087154,-1.0835448478694687,-2.9320656569763415,-0.8348360472695902,-0.8577847755664081,-0.4497179067502781,0.7469983905998703
squat_correct_1.mp4_000,squat,correct,11,17,61.471852470231205,62.23781065162923,66.90217320232564,63.847491552299694,45.449941468677615,64.89935277088983,13.499605966125102,11.499057562080036,0.17680809709198472,1.258557747093377,0.9034333869264017,0.9818698448928984,0.6336490812072952,2.324288201203686,-2.892006859648248,-1.562125163996436,0.6415057581481349,1.4709001843112333
squat_correct_1.mp4_000,squat,correct,12,17,64.0513545941769,64.11129288485485,69.29523621011653,65.45947500987485,45.41513605649754,66.8769849139101,13.827695263507096,8.87649779275286,0.17603032651102982,2.5795021239456943,1.8734822332256158,2.393063007790886,1.6119834575751568,-0.034805412180077155,1.9776321430202728,0.3280892973819931,-2.622559769327177,1.3209443768523172
squat_correct_1.mp4_000,squat,correct,13,17,65.84554222120279,65.69068998457588,71.02196814825457,66.83796099498483,43.92068103919436,63.22562364137283,13.63521966583256,9.634502488897546,0.1772828646647711,1.7941876270258916,1.5793970997210351,1.7267319381380446,1.3784859851099753,-1.4944550173031743,-3.6513612725372795,-0.1924755976745356,0.7580046961446865,-0.7853144969198027
squat_correct_1.mp4_000,squat,correct,14,17,72.75934877364142,73.13247503910173,77.83637336346759,73.95491350466104,46.24735484916503,61.8454290304975,13.564579739454896,9.122873420915717,0.17327999180161976,6.913806552438629,7.441785054525852,6.814405215213014,7.11695250967621,2.3266738099706643,-1.3801946108753285,-0.07063992637766425,-0.5116290679818292,5.1196189254127376
squat_correct_1.mp4_000,squat,correct,15,17,83.69733927954869,84.94220739727399,88.74662117977678,85.56367025266941,47.38702138645916,60.11610163628677,14.725301671315895,9.500611683348312,0.17154898551707806,10.937990505907266,11.809732358172255,10.910247816309194,11.608756748008375,1.1396665372941328,-1.7293273942107277,1.1607219318609996,0.37773826243259556,4.024183953468636
squat_correct_1.mp4_000,squat,correct,16,17,95.94561722681617,97.83753337352002,101.297411827931,98.1960261361681,40.965342350701526,51.17498618410647,14.83406595958894,9.517648874305978,0.1719294091313048,12.248277947267482,12.895325976246028,12.55079064815422,12.63235588349869,-6.421679035757634,-8.941115452180298,0.1087642882730453,0.01703719095766587,1.3102874413602166
squat_correct_1.mp4_000,squat,correct,17,17,105.33711448265946,107.7038698941617,110.93581028776865,107.85465319994071,41.33682138792342,54.51956759151339,14.199869919948295,10.219247236491617,0.17685656007059952,9.39149725584329,9.866336520641681,9.638398459837646,9.658627063772613,0.3714790372218957,3.3445814074069204,-0.6341960396406456,0.7015983621856385,-2.8567806914241913
squat_correct_1.mp4_001,squat,correct,1,19,94.80757607630014,94.71345115519442,101.36543241482828,96.60093378498429,38.1569914545078,58.49831347965656,15.321978103351608,9.720323666199253,0.17429610680548716,-6.473580334410443,-6.96747651351636,-6.582819960250731,-7.061245740785836,7.3758542742917435,4.021185698474348,0.5499960173367082,-3.9364197967168835,-3.225103808101011
squat_correct_1.mp4_001,squat,correct,2,19,90.19843736997646,89.91956685954992,96.68758343408743,91.53837164417148,45.352896553419384,69.12765055254299,15.98203952212184,8.523602617753744,0.17307223434404076,-4.609138706323677,-4.793884295644503,-4.677848980740848,-5.062562140812815,7.195905098911581,10.629337072886429,0.6600614187702316,-1.196721048445509,1.864441628086766
squat_correct_1.mp4_001,squat,correct,3,19,86.23814690808531,85.02519395777021,92.64968125822757,86.4250121120259,48.11701359205134,73.18059005042001,14.568764310498414,7.737285975881708,0.1724904415440354,-3.960290461891148,-4.894372901779704,-4.0379021758598554,-5.11335953214558,2.7641170386319587,4.05293949787702,-1.413275211623425,-0.7863166418720358,0.6488482444325285
squat_correct_1.mp4_001,squat,correct,4,19,82.24201797994725,80.70921740571855,88.6290265400792,81.78889794981558,44.614233888823954,76.631862559445,14.34391894385628,8.426188970137687,0.17213974051711012,-3.996128928138063,-4.315976552051666,-4.0206547181483785,-4.636114162210319,-3.5027797032273895,3.4512725090249887,-0.22484536664213373,0.6889029942559795,-0.03583846624691489
