sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
squat_incomplete_range_1.mp4_000,squat,incomplete_range,1,7,161.92817994802007,162.85662312229377,176.8013040307762,178.71761566216034,165.76170086303983,166.14776454346244,44.67969754845082,45.706941142087004,0.1776305031730743,-0.5947247315506274,-0.49137840747800965,0.587168765458074,0.2457446389994402,3.033547915955779,2.82389207187893,1.1984282986781523,1.0675179197385205,0.6412704353504068
squat_incomplete_range_1.mp4_000,squat,incomplete_range,2,7,161.18456247684563,161.83296883202644,177.24397240639078,179.18302999840128,168.55389996330337,168.5700370208752,45.6887348342077,46.195479153753695,0.1794875593539677,-0.7436174711744457,-1.0236542902673307,0.4426683756145735,0.46541433624094,2.792199100263531,2.422272477412747,1.0090372857568823,0.48853801166669086,-0.14889273962381822
squat_incomplete_range_1.mp4_000,squat,incomplete_range,3,7,160.79861943897436,160.5243761528662,177.39416145080153,179.3813907809529,170.8895983216692,170.86290940022613,46.578974282303555,46.39856393623443,0.18213688399955993,-0.3859430378712716,-1.3085926791602276,0.15018904441075165,0.19836078255161738,2.335698358365846,2.292872379350939,0.8902394480958549,0.2030847824807367,0.35767443330317406
squat_incomplete_range_1.mp4_000,squat,incomplete_range,4,7,160.1052091583703,159.18640284071574,176.7470659663985,177.442208963496,172.7107085419829,173.24680030748297,48.06205719128467,48.697831945562534,0.18038276851753368,-0.6934102806040698,-1.337973312150467,-0.6470954844030246,-1.9391818174568982,1.8211102203136988,2.3838909072568413,1.4830829089811175,2.2992680093281024,-0.30746724273279824
squat_incomplete_range_1.mp4_000,squat,incomplete_range,5,7,159.50646424449954,158.28738595986766,175.18059841618896,175.4836690297061,173.57943464379122,174.3141780810584,49.40008128864968,50.38065493104736,0.18000624849460803,-0.5987449138707461,-0.8990168808480803,-1.566467550209552,-1.9585399337898934,0.8687261018083063,1.06737777357543,1.3380240973650075,1.682822985484826,0.09466536673332371
squat_incomplete_range_1.mp4_000,squat,incomplete_range,6,7,159.39879991874724,158.75835054909552,174.40172498091107,175.02079768921894,173.80617700460056,174.47019285652647,50.095853832097994,50.920449231407645,0.1793452105275267,-0.10766432575229601,0.47096458922786155,-0.7788734352778874,-0.46287134048716894,0.22674236080933952,0.15601477546806564,0.6957725434483137,0.5397943003602848,0.4910805881184501
squat_incomplete_range_1.mp4_000,squat,incomplete_range,7,7,159.60330248938806,159.38364771988697,173.90548936270366,174.52452204961952,174.32489646227506,174.5061000594083,51.028352351603594,51.71100878224339,0.17803888187576283,0.20450257064081256,0.6252971707914412,-0.49623561820740747,-0.4962756395994177,0.5187194576745071,0.03590720288184457,0.9324985195056001,0.790559550835745,0.3121668963931086
squat_correct_1.mp4_000,squat,correct,1,7,161.92817994802007,162.85662312229377,176.8013040307762,178.71761566216034,165.76170086303983,166.14776454346244,44.67969754845082,45.706941142087004,0.1776305031730743,-0.5947247315506274,-0.49137840747800965,0.587168765458074,0.2457446389994402,3.033547915955779,2.82389207187893,1.1984282986781523,1.0675179197385205,0.6412704353504068
squat_correct_1.mp4_000,squat,correct,2,7,161.18456247684563,161.83296883202644,177.24397240639078,179.18302999840128,168.55389996330337,168.5700370208752,45.6887348342077,46.195479153753695,0.1794875593539677,-0.7436174711744457,-1.0236542902673307,0.4426683756145735,0.46541433624094,2.792199100263531,2.422272477412747,1.0090372857568823,0.48853801166669086,-0.14889273962381822
squat_correct_1.mp4_000,squat,correct,3,7,160.79861943897436,160.5243761528662,177.39416145080153,179.3813907809529,170.8895983216692,170.86290940022613,46.578974282303555,46.39856393623443,0.18213688399955993,-0.3859430378712716,-1.3085926791602276,0.15018904441075165,0.19836078255161738,2.335698358365846,2.292872379350939,0.8902394480958549,0.2030847824807367,0.35767443330317406
