sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
squat_incomplete_range_1.mp4_000,squat,incomplete_range,1,7,162.0272502425105,162.70767649280134,176.8452012625622,178.6305181816484,165.7071506808969,166.40692164975485,44.719204406207375,45.95032513536813,0.1770163580642643,-0.5110212650769199,-0.5509113448190988,0.6819873469286222,0.15840336275428513,3.15510040008661,3.025635903377321,1.2747840142611366,1.258393282408825,0.5966307130134112
squat_incomplete_range_1.mp4_000,squat,incomplete_range,2,7,161.21142170537755,161.6917474539593,177.3803336807116,179.00272242225316,168.80946141661974,168.84344102838202,45.74909185708111,46.50716762585538,0.179077583643493,-0.8158285371329441,-1.0159290388420459,0.5351324181494022,0.3722042406047592,3.1023107357228525,2.4365193786271675,1.029887450873737,0.5568424904872487,-0.3048072720560242
squat_incomplete_range_1.mp4_000,squat,incomplete_range,3,7,160.58985543924592,160.3410372393687,177.21510190644042,179.30476836519347,170.82618687151796,170.8745841522099,46.45714539456832,46.38301191068282,0.18247883614014862,-0.621566266131623,-1.350710214590606,-0.1652317742711773,0.3020459429403104,2.0167254548982214,2.0311431238278885,0.7080535374872099,-0.12415571517256296,0.1942622710013211
squat_incomplete_range_1.mp4_000,squat,incomplete_range,4,7,160.07692142107638,159.19295295409992,176.63352937018723,177.60600744205215,172.60213474148784,173.16985452644272,47.94167724672895,48.50699386399504,0.18074092603033334,-0.5129340181695454,-1.1480842852687658,-0.5815725362531907,-1.6987609231413217,1.7759478699698832,2.295270374232814,1.4845318521606288,2.1239819533122244,0.1086322479620776
squat_incomplete_range_1.mp4_000,squat,incomplete_range,5,7,159.26138133073906,158.3500017005326,175.11697970478173,175.72537328580657,173.55999104827384,174.34400282171578,49.34087091542301,50.26918954132466,0.18012409447392363,-0.815540090337322,-0.8429512535673211,-1.5165496654055062,-1.880634156245577,0.9578563067859989,1.1741482952730564,1.3991936686940605,1.7621956773296148,-0.3026060721677766
squat_incomplete_range_1.mp4_000,squat,incomplete_range,6,7,159.1859287634305,158.7244073405378,174.2646459950537,175.13430263042153,173.75563376506122,174.4771643019877,50.03861659835265,50.79035532468648,0.1796036167024043,-0.07545256730855954,0.37440564000519316,-0.8523337097280148,-0.5910706553850389,0.19564271678737555,0.13316148027192298,0.6977456829296358,0.5211657833618233,0.7400875230287625
squat_incomplete_range_1.mp4_000,squat,incomplete_range,7,7,159.49789805678154,159.39910619941,173.97847418708486,174.6665863297011,174.24042789343295,174.59396477760453,50.90016115659034,51.61626793725743,0.17834803737400773,0.31196929335104073,0.6746988588722047,-0.2861718079688558,-0.4677163007204399,0.48479412837173186,0.11680047561682727,0.8615445582376964,0.8259126125709528,0.38742186065960027
squat_correct_1.mp4_000,squat,correct,1,7,161.92817994802007,162.85662312229377,176.8013040307762,178.71761566216034,165.76170086303983,166.14776454346244,44.67969754845082,45.706941142087004,0.1776305031730743,-0.5947247315506274,-0.49137840747800965,0.587168765458074,0.2457446389994402,3.033547915955779,2.82389207187893,1.1984282986781523,1.0675179197385205,0.6412704353504068
squat_correct_1.mp4_000,squat,correct,2,7,161.18456247684563,161.83296883202644,177.24397240639078,179.18302999840128,168.55389996330337,168.5700370208752,45.6887348342077,46.195479153753695,0.1794875593539677,-0.7436174711744457,-1.0236542902673307,0.4426683756145735,0.46541433624094,2.792199100263531,2.422272477412747,1.0090372857568823,0.48853801166669086,-0.14889273962381822
squat_correct_1.mp4_000,squat,correct,3,7,160.79861943897436,160.5243761528662,177.39416145080153,179.3813907809529,170.8895983216692,170.86290940022613,46.578974282303555,46.39856393623443,0.18213688399955993,-0.3859430378712716,-1.3085926791602276,0.15018904441075165,0.19836078255161738,2.335698358365846,2.292872379350939,0.8902394480958549,0.2030847824807367,0.35767443330317406
